,seqnames,start,end,width,strand,pvalue,qvalue,meth.diff
1,chr1,18984436,18984436,1,*,1,0.872674109516216,0
2,chr1,19150890,19150890,1,*,1,0.872674109516216,0
3,chr1,19150997,19150997,1,*,1,0.872674109516216,0
4,chr1,25743178,25743178,1,*,1,0.872674109516216,0
5,chr1,25743189,25743189,1,*,1,0.872674109516216,0
6,chr1,25743191,25743191,1,*,1,0.872674109516216,0
7,chr1,27825993,27825993,1,*,1,0.872674109516216,0
8,chr1,31244350,31244350,1,*,1,0.872674109516216,0
9,chr1,39207655,39207655,1,*,1,0.872674109516216,0
10,chr1,73324263,73324263,1,*,0.709833875320607,0.872674109516216,-16.6666666666667
11,chr1,98999245,98999245,1,*,1,0.872674109516216,0
12,chr1,102884136,102884136,1,*,1,0.872674109516216,0
13,chr1,102884194,102884194,1,*,1,0.872674109516216,0
14,chr1,107916385,107916385,1,*,1,0.872674109516216,0
15,chr1,121767560,121767560,1,*,1.38151309183673e-17,5.34487413526934e-16,-86.8274582560297
16,chr1,121767625,121767625,1,*,0.321364855920077,0.745988459989828,-5.87301587301587
17,chr1,121767710,121767710,1,*,1.02980537989669e-10,3.41500107293014e-09,-70.3488372093023
18,chr1,124472865,124472865,1,*,1,0.872674109516216,0
19,chr1,169376040,169376040,1,*,1,0.872674109516216,0
20,chr1,200495531,200495531,1,*,1,0.872674109516216,0
21,chr1,213272512,213272512,1,*,1,0.872674109516216,0
22,chr1,213272549,213272549,1,*,0.050671902820027,0.392084511349172,-66.6666666666667
23,chr1,213272637,213272637,1,*,1,0.872674109516216,0
24,chr1,214865600,214865600,1,*,0.000867778758810158,0.0155681661289211,-100
25,chr1,225594551,225594551,1,*,1,0.872674109516216,0
26,chr1,225594573,225594573,1,*,1,0.872674109516216,0
27,chr1,225594780,225594780,1,*,1,0.872674109516216,0
28,chr1,226746567,226746567,1,*,0.0711740715064199,0.485933255289789,-50
29,chr1,234579731,234579731,1,*,1,0.872674109516216,0
30,chr1,234579760,234579760,1,*,1,0.872674109516216,0
31,chr1,248409685,248409685,1,*,1,0.872674109516216,0
32,chr10,24428204,24428204,1,*,0.188910701635687,0.534781576039632,-50
33,chr10,24428238,24428238,1,*,0.188910701635687,0.534781576039632,-50
34,chr10,31456367,31456367,1,*,0.135228159055854,0.513633426079959,-50
35,chr10,31456374,31456374,1,*,1,0.872674109516216,0
36,chr10,32723237,32723237,1,*,0.311501596336204,0.730396713131551,-20
37,chr10,121480236,121480236,1,*,1,0.872674109516216,0
38,chr10,121480256,121480256,1,*,0.276352757391009,0.682448179138315,-33.3333333333333
39,chr10,130678469,130678469,1,*,1,0.872674109516216,0
40,chr10,130678471,130678471,1,*,1,0.872674109516216,0
41,chr10,130678481,130678481,1,*,1,0.872674109516216,0
42,chr11,37812103,37812103,1,*,1,0.872674109516216,0
43,chr11,46627730,46627730,1,*,1,0.872674109516216,0
44,chr11,46627768,46627768,1,*,1,0.872674109516216,0
45,chr11,61632893,61632893,1,*,0.276352757391009,0.682448179138315,-33.3333333333333
46,chr11,61632901,61632901,1,*,1,0.872674109516216,0
47,chr11,94695701,94695701,1,*,1,0.872674109516216,0
48,chr11,104097053,104097053,1,*,1,0.872674109516216,0
49,chr11,104097076,104097076,1,*,0.104588299971208,0.495473865520167,-50
50,chr11,104097163,104097163,1,*,0.135228159055854,0.513633426079959,50
51,chr11,104097280,104097280,1,*,1,0.872674109516216,0
52,chr11,134710227,134710227,1,*,0.00114008168319353,0.0189034755854767,-100
53,chr11,134710339,134710339,1,*,0.0094798399114696,0.100025803951094,-100
54,chr11,134710401,134710401,1,*,0.0094798399114696,0.100025803951094,-100
55,chr12,14551958,14551958,1,*,1,0.872674109516216,0
56,chr12,22925198,22925198,1,*,1,0.872674109516216,0
57,chr12,24558379,24558379,1,*,1,0.872674109516216,0
58,chr12,95734613,95734613,1,*,1,0.872674109516216,0
59,chr12,95734633,95734633,1,*,1,0.872674109516216,0
60,chr13,21469798,21469798,1,*,1,0.872674109516216,0
61,chr13,21469812,21469812,1,*,1,0.872674109516216,0
62,chr13,21469874,21469874,1,*,1,0.872674109516216,0
63,chr13,21469995,21469995,1,*,1,0.872674109516216,0
64,chr13,21470038,21470038,1,*,1,0.872674109516216,0
65,chr13,71264444,71264444,1,*,1,0.872674109516216,0
66,chr13,74592018,74592018,1,*,1,0.872674109516216,0
67,chr13,109544111,109544111,1,*,1,0.872674109516216,0
68,chr13,109544123,109544123,1,*,1,0.872674109516216,0
69,chr13,109544159,109544159,1,*,1,0.872674109516216,0
70,chr13,109708722,109708722,1,*,0.0327904026828681,0.292756893572259,-66.6666666666667
71,chr14,20472446,20472446,1,*,1,0.872674109516216,0
72,chr14,20472468,20472468,1,*,1,0.872674109516216,0
73,chr14,44070296,44070296,1,*,0.26490379297239,0.682448179138315,-25
74,chr14,49853764,49853764,1,*,0.14797595983831,0.52845929029436,-50
75,chr14,51494180,51494180,1,*,1,0.872674109516216,0
76,chr14,63080080,63080080,1,*,0.10458829995526,0.495473865520167,-50
77,chr14,63080141,63080141,1,*,1,0.872674109516216,0
78,chr14,72073498,72073498,1,*,0.0879755828068701,0.495473865520167,-66.6666666666667
79,chr15,20199608,20199608,1,*,0.000871860659149793,0.0155681661289211,-60
80,chr15,20199657,20199657,1,*,0.00492859118329405,0.0672988437214978,-43.75
81,chr15,29335958,29335958,1,*,1,0.872674109516216,0
82,chr15,29335999,29335999,1,*,1,0.872674109516216,0
83,chr15,29336011,29336011,1,*,1,0.872674109516216,0
84,chr15,29336015,29336015,1,*,1,0.872674109516216,0
85,chr15,31145424,31145424,1,*,0.311501595477098,0.730396713131551,-20
86,chr15,31145718,31145718,1,*,1,0.872674109516216,0
87,chr15,36039549,36039549,1,*,1,0.872674109516216,0
88,chr15,36039559,36039559,1,*,1,0.872674109516216,0
89,chr15,81818501,81818501,1,*,0.10458829995526,0.495473865520167,-50
90,chr15,90687292,90687292,1,*,0.188910701635687,0.534781576039632,-50
91,chr15,98396859,98396859,1,*,0.135228159055854,0.513633426079959,-50
92,chr15,101251048,101251048,1,*,0.188910701635687,0.534781576039632,-50
93,chr15,101251052,101251052,1,*,0.188910701635687,0.534781576039632,-50
94,chr15,101251058,101251058,1,*,0.188910701635687,0.534781576039632,-50
95,chr16,18039711,18039711,1,*,0.188910701635687,0.534781576039632,-50
96,chr16,19185784,19185784,1,*,1,0.872674109516216,0
97,chr16,19185791,19185791,1,*,1,0.872674109516216,0
98,chr16,19185828,19185828,1,*,1,0.872674109516216,0
